assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,602,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,553,230,0,0,0,0.0,607,240,487,False,0.0,608,240,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,377,67,0,0,None,0,,241157.jpg,0.0,614,240,0,None,False,0,0,Leite de Souza Junior,0.0,657,224,False,None,0,0,u,18,6,None,0.0,584,235,0,0,0,2656,1,0.0,0.0,E.Royal,0
0,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,560,55,None,,0,1,2.2,2.7,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,2.2,143,14,15,2.14,0,22.2,304,21,488,False,221.0,180,21,630,,None,43,529,25,0,0,None,0,,40383.jpg,2.7,155,26,0,241,False,29,4.14,Forster,0.7,236,34,False,None,7,1.0,a,18,6,2022-06-10,0.0,530,43,19,100770,1383,58010,8469,0.5,4.4,Forster,0
0,0,112,True,True,100,100,1,0.15,547701,None,,0,0,-4,4,12.7,384,208,None,,0,3,2.2,2.7,2,0.05,0.01,0.08,0.01,0.03,14.05,2.1,0.0,Archie,2.2,145,64,13,1.94,0,13.4,353,172,489,False,115.2,286,128,603,,2024-12-02T00:00:08.747842Z,46,355,227,0,0,None,0,,547701.jpg,1.5,334,152,0,241,False,0,0.0,Gray,0.2,337,109,False,None,6,0.9,a,18,6,2024-07-02,7.0,377,199,20,26959,2475,32491,1518,0.5,4.3,Gray,0
0,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,690,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,670,293,0,0,0,0.0,694,308,490,False,0.0,694,308,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,192,118,0,0,None,0,,132015.jpg,0.0,695,308,0,None,False,0,0,Højbjerg,0.0,696,308,False,None,0,0,u,18,6,None,0.0,686,305,0,0,0,522,8,0.0,0.0,Højbjerg,0
4,7,297,True,True,None,None,2,0.12,242898,None,,-1,1,-1,1,214.4,108,77,None,,0,3,3.4,3.9,2,1.17,0.07,9.53,0.59,8.36,24.28,1.51,0.52,Brennan,3.4,80,39,21,1.31,7,119.5,21,16,491,False,377.6,60,17,1445,,None,64,51,29,0,0,None,0,,242898.jpg,4.4,37,16,0,244,False,0,0.0,Johnson,5.2,74,23,False,None,16,1.0,a,18,6,2023-09-01,609.0,9,5,88,2046070,12729,1604067,63931,0.5,13.8,Johnson,3
4,5,314,True,True,None,None,4,0.23,445044,3,,0,0,0,0,611.3,6,6,None,,0,3,4.8,5.3,2,3.37,0.19,6.19,0.35,2.82,29.43,1.67,0.16,Dejan,4.8,39,17,27,1.53,5,157.2,9,6,492,False,448.4,29,9,1588,,None,65,43,24,0,0,None,0,,445044.jpg,4.0,56,22,0,206,False,0,0.0,Kulusevski,6.7,59,15,False,None,18,1.02,a,18,6,2023-07-01,515.0,17,9,81,1230784,20746,785047,86951,0.7,12.5,Kulusevski,3
0,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,682,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,652,279,0,0,0,0.0,686,303,493,False,0.0,686,303,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,250,161,0,0,None,0,,200826.jpg,0.0,688,304,0,None,False,0,0,Lo Celso,0.0,568,229,False,None,0,0,u,18,6,None,0.0,674,299,0,2052,0,10616,17,0.0,0.0,Lo Celso,0
5,12,437,True,True,None,None,4,0.31,172780,1,,-1,1,1,-1,457.7,25,21,2,,3,3,4.6,5.1,1,4.44,0.35,8.91,0.7,4.47,20.07,1.56,0.35,James,4.6,45,21,18,1.4,8,138.9,14,11,494,False,525.2,11,4,1158,,None,76,15,10,0,0,2,0,,172780.jpg,5.0,15,7,0,241,False,0,0.0,Maddison,8.1,44,13,False,None,14,1.09,a,18,6,2023-06-28,409.0,35,21,99,2094780,12818,1798104,193947,0.6,13.0,Maddison,4
4,3,291,True,True,100,100,4,0.22,441164,2,,0,0,0,0,515.9,17,3,1,,2,2,2.8,3.3,4,2.33,0.13,3.61,0.2,1.28,30.15,1.67,0.07,Pedro,2.8,118,36,28,1.55,2,114.9,25,1,495,False,486.6,20,5,1626,,2024-08-19T23:00:06.196679Z,55,114,11,0,0,None,0,,441164.jpg,3.5,82,18,0,200,False,0,0.0,Porro,23.7,13,6,False,None,17,0.94,a,18,6,2023-07-01,145.0,134,14,69,2455454,25638,3458310,71554,0.5,12.5,Pedro Porro,2
0,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-3,3,18.7,362,122,None,,0,2,0.2,0.7,0,0.23,0.24,0.30,0.31,0.07,1.18,1.25,0.07,Sergio,0.2,370,129,1,1.06,0,4.4,423,146,496,False,16.2,428,154,85,,None,42,582,147,0,0,None,0,,199249.jpg,0.5,491,169,0,200,False,0,0.0,Reguilón,0.2,383,137,False,None,0,0.0,a,18,6,2020-09-19,9.0,364,127,1,11545,459,29444,492,0.0,0.2,Reguilón,1
1,0,22,True,True,50,0,0,0.0,212319,None,,0,0,-2,2,23.7,344,41,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,0.0,713,75,0,0.0,0,6.2,405,42,497,False,22.2,411,40,87,Hamstring injury - 50% chance of playing,2024-11-04T00:00:08.087677Z,68,33,17,0,0,2,0,,212319.jpg,1.4,355,38,0,30,False,0,0.0,de Andrade,0.3,299,48,False,None,0,0.0,d,18,6,2022-07-01,17.0,341,44,7,47047,55,134250,266,0.0,1.0,Richarlison,1
0,2,185,True,True,0,0,2,0.18,221632,None,,0,0,-1,1,95.1,214,54,None,,1,2,0.0,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.0,655,241,13,1.2,1,48.7,184,53,498,False,249.6,158,57,974,Muscle injury - Expected back 26 Jan,2024-11-21T14:30:08.425075Z,49,258,28,0,0,None,0,,221632.jpg,2.9,137,41,0,10,False,0,0.0,Romero,3.8,93,34,False,None,12,1.11,i,18,6,2022-08-30,140.0,139,17,35,931084,62,1228216,10248,0.0,7.1,Romero,1
2,1,226,True,True,100,100,2,0.17,482442,None,,0,0,-2,2,168.4,138,96,None,,0,3,3.0,3.5,2,0.47,0.04,2.59,0.22,2.12,20.87,1.78,0.18,Pape Matar,3.0,101,44,19,1.62,1,51.6,167,94,499,False,227.8,175,69,1055,,2024-11-10T23:00:08.379204Z,48,321,207,0,0,None,0,,482442.jpg,2.0,261,114,0,189,False,0,0.0,Sarr,0.3,317,101,False,None,12,1.02,a,18,6,2021-08-27,123.0,154,98,40,46666,1938,48471,2140,0.6,8.3,P.M.Sarr,3
0,0,0,False,True,0,0,0,0,490145,None,,0,0,0,0,0.0,624,55,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,574,49,0,0,0,0.0,628,55,500,False,0.0,629,55,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,409,68,0,0,None,0,,490145.jpg,0.0,635,58,0,None,False,0,0,Scarlett,0.1,504,67,False,None,0,0,u,18,6,None,0.0,608,55,0,0,0,14864,74,0.0,0.0,Scarlett,0
0,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,705,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,694,309,0,0,0,0.0,707,316,502,False,0.0,707,316,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,130,77,0,0,None,0,,235674.jpg,0.0,707,316,0,None,False,0,0,Solomon,0.0,599,252,False,None,0,0,u,18,6,None,0.0,704,314,0,480,0,5418,11,0.0,0.0,Solomon,0
6,9,356,True,True,100,100,2,0.15,85971,4,,-1,1,-2,2,471.5,23,19,None,,2,3,3.8,4.3,1,3.52,0.26,8.20,0.6,4.68,23.16,1.69,0.34,Son,3.8,58,27,21,1.53,5,133.3,16,12,503,False,421.4,40,12,1236,,2024-10-25T10:30:06.315550Z,98,5,4,0,1,1,0,,85971.jpg,4.8,19,8,0,114,False,0,0.0,Heung-min,5.3,73,22,False,None,15,1.09,a,18,6,2015-08-28,440.0,30,16,82,1662767,5805,2167354,78575,0.4,8.4,Son,0
1,0,64,True,True,100,100,1,0.22,232859,None,,0,0,-1,1,70.9,256,68,None,,1,2,1.6,2.1,1,0.49,0.11,0.58,0.13,0.09,9.73,2.14,0.02,Djed,1.6,200,65,9,1.98,0,19.1,323,106,504,False,108.4,295,110,410,,2024-12-27T00:30:09.848258Z,44,502,101,0,0,None,0,,232859.jpg,1.4,348,117,1,241,False,0,0.0,Spence,0.1,434,155,False,None,4,0.88,a,18,6,2022-07-19,12.0,353,123,11,10728,857,12625,496,0.4,2.5,Spence,1
1,0,204,True,True,0,0,2,0.13,487053,None,,0,0,-1,1,211.3,111,22,None,,0,2,0.0,0.0,0,1.10,0.07,1.41,0.09,0.31,23.50,1.48,0.02,Destiny,0.8,292,93,21,1.32,0,57.7,139,34,505,False,248.6,160,58,1430,Hamstring injury - Expected back 16 Feb,2024-12-30T09:30:07.165603Z,49,275,30,0,0,None,0,,487053.jpg,2.1,243,76,0,106,False,0,0.0,Udogie,1.9,143,57,False,None,18,1.13,i,18,6,2022-08-16,116.0,165,28,37,315138,68,527531,23440,0.2,7.6,Udogie,2
2,2,128,True,True,0,0,2,0.23,491279,None,,0,0,0,0,36.6,309,96,None,,1,2,0.0,0.0,0,0.69,0.08,1.04,0.12,0.35,9.79,1.12,0.04,Micky,0.0,578,233,11,1.26,0,23.8,295,94,506,False,161.0,238,90,788,Hamstring injury - Expected back 26 Jan,2024-12-11T23:30:08.371422Z,45,413,77,0,0,None,0,,491279.jpg,3.1,115,28,0,152,False,0,0.0,van de Ven,2.7,117,44,False,None,9,1.03,i,18,6,2023-08-08,40.0,275,84,28,1026295,192,1465052,8688,0.0,6.2,Van de Ven,4
0,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,701,73,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,683,66,0,0,0,0.0,704,73,507,False,0.0,704,73,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,228,51,0,0,None,0,,536908.jpg,0.0,704,73,0,None,False,0,0,Véliz,0.0,677,77,False,None,0,0,u,18,6,None,0.0,696,73,0,0,0,967,2,0.0,0.0,Veliz,0
0,1,185,True,True,0,0,3,0.25,184254,None,,0,0,-2,2,0.0,674,69,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,0.0,638,73,13,1.08,0,25.9,286,20,508,False,260.4,150,20,1080,Ankle injury - Expected back 25 Feb,2024-11-26T00:00:08.341528Z,48,297,11,0,0,None,0,,184254.jpg,3.1,119,18,0,106,False,29,2.42,Vicario,1.7,158,23,False,None,12,1.0,i,18,6,2023-07-01,0.0,662,63,37,201678,73,478771,4468,0.0,7.7,Vicario,1
3,2,117,True,True,100,100,1,0.18,165153,None,,0,0,-3,3,147.5,155,106,None,,0,3,1.2,1.7,2,1.54,0.28,2.58,0.47,1.04,11.36,2.06,0.19,Timo,1.2,254,123,12,2.18,0,37.0,229,116,509,False,114.4,288,130,496,,2024-12-20T13:00:09.182575Z,62,60,36,0,0,None,0,,165153.jpg,1.9,287,129,0,80,False,0,0.0,Werner,0.2,390,134,False,None,4,0.73,a,18,6,2024-01-09,113.0,168,104,33,14003,155,33830,325,0.2,5.3,Werner,0
0,0,0,True,True,None,None,0,0,175941,None,,0,0,0,0,0.0,487,32,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,431,47,0,0,0,0.0,510,54,510,False,0.0,511,54,0,,None,40,613,49,0,0,None,0,,175941.jpg,0.0,518,54,0,241,False,0,0,Whiteman,1.2,193,28,False,None,0,0,a,18,6,2016-07-01,0.0,452,19,0,48434,237,71626,1849,0.0,0.0,Whiteman,0
0,0,6,True,True,100,100,0,0.0,552427,None,,0,0,0,0,0.0,655,58,None,,0,4,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.02,0.2,0.0,Will,0.2,384,39,0,0.0,0,0.0,660,58,609,False,0.0,661,58,9,,2024-09-13T15:00:07.321230Z,45,452,72,0,0,None,0,,552427.jpg,1.0,434,44,0,241,False,0,0.0,Lankshear,1.6,163,26,False,None,0,0.0,a,18,6,2022-12-08,0.0,640,58,2,417803,7141,316573,8373,0.0,0.4,Lankshear,0
0,0,12,True,True,100,0,0,0.0,499721,None,,0,0,0,0,2.5,430,219,None,,0,3,0.0,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,585,232,1,1.1,0,1.0,469,220,610,False,1.8,480,223,82,,2024-11-07T09:00:08.150966Z,45,423,260,0,0,None,0,,499721.jpg,1.2,375,179,0,241,False,0,0.0,Moore,0.2,356,118,False,None,1,1.1,a,18,6,2024-05-01,7.0,376,198,5,43033,50,47151,397,0.0,1.1,Moore,0
0,0,12,True,True,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,304,178,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,691,307,1,0.56,0,9.2,376,184,612,False,10.0,445,207,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,152,90,0,0,None,0,,550839.jpg,2.0,265,117,0,73,False,0,0.0,Odobert,0.0,600,253,False,None,2,1.12,i,18,6,2024-08-16,42.0,273,152,6,6368,13,8000,29,0.0,1.1,Odobert,0
0,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,633,269,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,586,233,0,0,0,0.0,637,267,683,False,0.0,638,268,0,,None,45,424,261,0,0,None,0,,499726.jpg,0.0,644,271,0,241,False,0,0,Olusesi,0.0,674,296,False,None,0,0,a,18,6,2024-11-06,0.0,617,263,0,872,55,535,61,0.0,0.0,Olusesi,0
0,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,545,218,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,488,199,0,0,0,0.0,564,220,684,False,0.0,565,220,0,,None,40,684,221,0,0,None,0,,611920.jpg,0.0,571,220,0,241,False,0,0,Hardy,0.0,602,205,False,None,0,0,a,18,6,2024-11-22,0.0,514,209,0,1990,88,1236,127,0.0,0.0,Hardy,0
0,0,0,True,True,None,None,0,0,611917,None,,0,0,0,0,0.0,669,296,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,625,263,0,0,0,0.0,674,295,689,False,0.0,674,295,0,,None,45,469,296,0,0,None,0,,611917.jpg,0.0,678,297,0,241,False,0,0,Williams-Barnett,0.0,673,295,False,None,0,0,a,18,6,2024-11-06,0.0,654,291,0,756,76,448,72,0.0,0.0,Williams-Barnett,0
0,0,4,True,True,None,None,0,0.0,519321,None,,0,0,0,0,0.2,458,167,None,,0,2,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.2,365,124,0,0.0,0,0.1,489,172,699,False,1.0,483,170,13,,None,40,662,199,0,0,None,0,,519321.jpg,1.0,408,139,0,241,False,0,0.0,Dorrington,0.0,654,222,False,None,0,0.0,a,18,6,2022-12-08,0.0,495,190,1,978,59,469,80,0.0,0.2,Dorrington,0
0,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,542,215,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,485,196,0,0,0,0.0,561,217,700,False,0.0,562,217,0,,None,40,681,218,0,0,None,0,,592736.jpg,0.0,568,217,0,241,False,0,0,King,0.0,642,218,False,None,0,0,a,18,6,2024-11-27,0.0,511,206,0,970,142,413,117,0.0,0.0,King,0
0,0,0,True,True,None,None,0,0,485055,None,,0,0,0,0,0.0,621,66,None,,0,1,2.3,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,572,71,0,0,0,0.0,626,73,716,False,0.0,627,73,0,,None,45,405,17,0,0,None,0,,485055.jpg,0.0,633,73,0,57,False,0,0,Kinsky,0.1,499,66,False,None,0,0,a,18,6,2025-01-05,0.0,605,60,0,6307,6307,328,328,0.0,0.0,Kinsky,0
0,0,0,True,True,None,None,0,0,623095,None,,0,0,0,0,0.0,670,297,None,,0,3,1.2,1.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Min-Hyeok,0.0,626,264,0,0,0,0.0,675,296,717,False,0.0,675,296,0,,None,45,470,297,0,0,None,0,,623095.jpg,0.0,679,298,0,114,False,0,0,Yang,0.0,714,320,False,None,0,0,a,18,6,2025-01-01,0.0,655,292,0,75,75,9,9,0.0,0.0,Yang,0
1,6,214,True,True,None,None,3,0.17,214590,None,,0,0,1,-1,266.8,75,14,None,,2,2,3.2,2.7,0,1.32,0.07,2.25,0.12,0.93,33.38,1.85,0.05,Aaron,3.2,87,24,37,2.05,2,75.3,88,14,388,False,383.2,56,19,1624,,None,46,348,50,0,0,None,0,,214590.jpg,3.1,116,29,0,241,False,0,0.0,Wan-Bissaka,5.4,71,25,False,None,18,1.0,a,19,21,2024-08-13,103.0,178,37,58,781767,9572,441368,35606,0.7,12.6,Wan-Bissaka,0
0,0,119,True,True,100,100,1,0.09,213999,None,,0,0,0,0,141.6,161,110,None,,0,3,1.6,1.1,2,0.51,0.05,0.70,0.07,0.19,18.17,1.69,0.02,Edson,1.6,208,98,22,2.05,0,32.4,248,125,511,False,150.2,249,106,968,,2024-11-02T18:30:08.251411Z,50,201,125,0,0,None,0,,213999.jpg,1.1,391,188,1,139,False,0,0.0,Álvarez Velázquez,0.1,427,152,False,None,11,1.02,a,19,21,2023-08-10,33.0,290,157,18,13091,264,16916,314,0.3,3.6,Álvarez,4
4,3,111,True,True,0,0,4,0.43,57531,None,,0,0,-2,2,139.5,168,20,None,,1,4,0.0,0.0,0,0.91,0.1,3.11,0.34,2.20,17.83,1.92,0.24,Michail,0.0,688,68,18,1.94,1,39.5,220,28,512,False,72.0,346,32,834,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,139,42,0,0,None,0,,57531.jpg,3.0,130,19,0,107,False,0,0.0,Antonio,1.0,207,35,False,None,11,1.19,i,19,21,2015-09-01,194.0,100,29,42,384914,110,467166,3544,0.0,7.9,Antonio,1
0,0,75,True,True,100,100,1,0.1,84182,None,,0,0,-3,3,0.0,554,51,None,,0,1,0.8,0.3,1,0.00,0.0,0.00,0.0,0.00,17.58,1.74,0.0,Alphonse,0.8,283,23,23,2.28,0,26.3,282,19,513,False,262.4,147,19,909,,2024-09-01T00:30:06.144103Z,42,574,35,1,0,None,0,,84182.jpg,1.7,301,33,0,73,False,34,3.37,Areola,4.1,87,14,False,None,10,0.99,a,19,21,2022-07-01,0.0,524,39,19,272069,8614,776039,8380,0.2,4.5,Areola,0
6,7,349,True,True,0,0,4,0.22,178186,2,,0,0,-1,1,526.6,14,12,None,,2,3,0.0,0.0,0,4.32,0.23,9.08,0.49,4.76,33.06,1.8,0.26,Jarrod,3.4,82,41,33,1.79,5,158.8,8,5,514,False,456.0,28,8,1656,Foot injury - Expected back 03 Feb,2024-12-30T09:30:07.187593Z,74,19,13,0,0,4,0,,178186.jpg,4.7,21,9,0,241,False,0,0.0,Bowen,3.5,96,33,False,None,19,1.03,i,19,21,2020-01-31,608.0,10,6,90,1148302,193,1551694,67853,0.5,12.2,Bowen,1
0,0,34,True,True,None,None,1,0.16,164555,None,,0,0,-3,3,87.5,227,57,None,,0,2,0.4,-0.1,-2,0.51,0.08,0.77,0.12,0.27,11.95,1.89,0.04,Vladimír,0.4,335,108,13,2.06,0,21.5,309,101,516,False,97.8,310,112,568,,None,42,578,143,1,0,None,0,,164555.jpg,1.0,414,145,0,57,False,0,0.0,Coufal,0.4,275,102,False,None,6,0.95,a,19,21,2020-10-02,33.0,287,92,13,30296,566,74500,1115,0.1,3.1,Coufal,2
0,0,19,True,True,100,100,0,0.0,55459,None,,0,0,-1,1,39.9,305,94,2,,0,2,0.2,-0.3,0,0.10,0.18,0.13,0.23,0.03,1.51,2.72,0.05,Aaron,0.2,356,117,0,0.0,0,5.6,413,141,517,False,14.8,434,156,50,,2024-08-30T04:00:05.718151Z,39,690,226,0,0,None,0,,55459.jpg,0.8,474,159,0,241,False,0,0.0,Cresswell,1.5,171,67,False,None,0,0.0,a,19,21,2014-07-03,1.0,421,150,5,120670,4345,206010,3530,0.1,1.3,Cresswell,1
0,0,0,False,True,0,0,0,0,490885,None,,0,0,0,0,0.0,626,262,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,577,225,0,0,0,0.0,630,260,519,False,0.0,631,261,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,412,250,0,0,None,0,,490885.jpg,0.0,637,264,0,None,False,0,0,Earthy,0.0,582,239,False,None,0,0,u,19,21,None,0.0,610,256,0,0,0,7800,32,0.0,0.0,Earthy,0
1,0,131,True,True,75,100,4,0.27,109533,3,,0,0,-1,1,245.9,88,17,1,,1,2,1.2,1.1,0,1.67,0.11,2.84,0.19,1.17,27.25,1.82,0.08,Emerson,1.6,198,63,31,2.07,1,60.9,129,30,520,False,276.6,132,49,1351,Knock - 75% chance of playing,2025-01-04T22:00:07.811285Z,44,477,82,0,0,None,0,,109533.jpg,2.4,194,57,0,106,False,0,0.0,Palmieri dos Santos,0.7,237,91,False,None,17,1.13,d,19,21,2022-08-23,87.0,202,49,43,124457,244,129059,6308,0.4,9.8,Emerson,5
0,2,117,True,True,75,0,2,0.2,37096,None,,0,0,1,-1,0.3,452,12,None,,0,1,1.4,0.0,0,0.00,0.0,0.00,0.0,0.00,18.77,1.9,0.0,Łukasz,1.8,185,18,16,1.62,0,30.7,257,16,521,False,307.8,111,16,890,Head injury - 75% chance of playing,2024-12-27T02:00:09.942808Z,41,591,39,0,0,None,0,,37096.jpg,3.0,123,19,0,172,False,40,4.04,Fabiański,17.0,21,2,False,None,10,1.01,d,19,21,2018-06-20,0.0,520,35,33,1558957,9375,1046617,52764,0.4,8.0,Fabianski,2
0,0,0,True,True,None,None,0,0,82143,None,,0,0,-2,2,0.0,563,57,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,502,65,0,0,0,0.0,573,68,522,False,0.0,574,68,0,,None,43,535,27,0,0,None,0,,82143.jpg,0.0,580,68,0,241,False,0,0,Foderingham,0.1,414,60,False,None,0,0,a,19,21,2024-07-01,0.0,533,45,0,6157,170,13691,254,0.0,0.0,Foderingham,0
2,4,80,True,True,100,100,0,0.0,84939,None,,0,0,0,0,52.0,287,32,None,,0,4,0.2,-0.3,1,0.05,0.03,2.10,1.08,2.05,2.57,1.32,1.05,Danny,0.2,393,41,2,1.03,1,26.3,283,33,523,False,73.0,343,31,175,,2024-12-04T09:30:08.866937Z,50,188,45,0,0,None,0,,84939.jpg,2.4,204,26,0,241,False,0,0.0,Ings,1.3,182,30,False,None,1,0.51,a,19,21,2023-01-20,137.0,142,32,24,372887,2892,374588,5232,0.0,4.8,Ings,0
1,3,181,True,True,100,100,3,0.16,214048,None,,0,0,-1,1,122.0,182,41,None,,1,2,1.0,0.5,0,0.70,0.04,2.14,0.12,1.44,35.50,1.85,0.08,Max,1.0,260,84,39,2.03,0,67.2,113,24,524,False,435.4,37,10,1728,,2024-12-27T02:00:09.960422Z,44,488,91,0,0,None,0,,214048.jpg,2.0,257,84,0,241,False,0,0.0,Kilman,1.3,191,75,False,None,20,1.04,a,19,21,2024-07-05,112.0,170,31,41,332325,774,331277,4376,0.2,9.3,Kilman,3
1,4,202,True,True,100,100,3,0.22,460842,None,,0,0,-3,3,308.6,60,46,None,,0,3,3.8,3.3,2,1.72,0.13,5.57,0.41,3.85,24.05,1.76,0.28,Mohammed,3.8,55,25,27,1.97,3,100.9,47,29,525,False,265.4,142,55,1231,,2024-10-19T16:00:07.402004Z,62,69,44,0,0,None,0,,460842.jpg,3.4,94,44,1,81,False,0,0.0,Kudus,2.6,118,37,False,None,15,1.1,a,19,21,2023-08-27,437.0,32,18,51,325237,9568,919009,10644,0.6,8.2,Kudus,0
0,0,16,True,True,None,None,0,0.0,577114,None,,0,0,-3,3,19.5,358,197,None,,0,3,0.4,-0.1,1,0.09,0.21,0.12,0.28,0.03,0.50,1.18,0.07,Luis Guilherme,0.4,349,173,1,2.37,0,3.1,433,206,526,False,8.6,451,212,38,,None,47,342,221,0,0,None,0,,577114.jpg,1.0,443,207,0,30,False,0,0.0,Lira dos Santos,0.0,584,240,False,None,0,0.0,a,19,21,2024-06-14,4.0,402,213,4,2012,61,4265,64,0.1,0.9,L.Guilherme,0
1,4,235,True,True,100,100,3,0.2,224024,None,,0,0,-3,3,368.1,45,36,3,,0,3,3.0,2.5,2,1.90,0.12,5.59,0.36,3.69,29.40,1.93,0.24,Lucas,3.0,104,46,34,2.23,3,82.5,78,49,527,False,274.0,134,50,1371,,2024-12-21T21:30:08.782213Z,57,93,59,0,0,1,0,,224024.jpg,2.8,152,64,0,30,False,0,0.0,Tolentino Coelho de Lima,1.1,202,61,False,None,16,1.05,a,19,21,2022-08-29,186.0,107,70,54,210919,1802,316744,2314,0.5,9.5,L.Paquetá,5
0,4,150,True,True,100,100,2,0.15,233963,None,,0,0,-2,2,48.7,292,85,None,,0,2,2.0,1.5,0,0.37,0.03,1.30,0.1,0.93,25.10,1.86,0.07,Konstantinos,2.0,161,50,24,1.78,0,45.1,193,57,528,False,302.8,115,42,1215,,2024-11-30T22:00:08.032136Z,43,560,130,0,0,None,0,,233963.jpg,1.8,291,95,0,83,False,0,0.0,Mavropanos,0.1,407,146,False,None,13,0.96,a,19,21,2023-08-22,98.0,185,42,30,17163,309,21479,336,0.5,7.0,Mavropanos,2
